yy,flag,eez,fleet,alb_kg,alb_mt,bet_kg,bet_mt,skj_kg,skj_mt,yft_kg,yft_mt,oth_kg,oth_mt
2007,JP,I2,DW,30014.154,30.014,390397.727,390.398,0,0,1406968.602,1406.969,0,0
2007,JP,I3,DW,652995.569,652.996,263460.112,263.460,0,0,531265.031,531.265,0,0
2007,JP,I4,DW,116514.575,116.515,2239328.260,2239.328,0,0,826995.074,826.995,0,0
2007,JP,I5,DW,45198.730,45.199,3602491.741,3602.492,0,0,930305.507,930.306,0,0
2007,JP,I6,DW,2669241.926,2669.242,4162110.799,4162.111,0,0,268562.262,268.562,0,0
2007,JP,I7,DW,1440028.526,1440.029,142515.842,142.516,0,0,219089.997,219.090,0,0
2007,JP,ID,DW,153.976,0.154,715.009,0.715,0,0,539.955,0.540,0,0
2007,JP,JP,CS,18409000,18409,10663000,10663,8000,8,3711000,3711,0,0
2007,JP,JP,DW,809561.644,809.562,267955.776,267.956,0,0,114430.979,114.431,0,0
2007,JP,MH,DW,6519.013,6.519,247325.938,247.326,0,0,86385.971,86.386,0,0
2007,JP,PW,DW,15734.982,15.735,515698.018,515.698,0,0,451029.959,451.030,0,0
2007,JP,SB,DW,1299882.996,1299.883,592966.008,592.966,0,0,3313725.029,3313.725,0,0
2007,KR,GL,,29970,29.970,1238781,1238.781,0,0,1098251,1098.251,0,0
2007,KR,H4,,28915,28.915,231873,231.873,0,0,227759,227.759,0,0
2007,KR,H5,,2450,2.450,32784,32.784,0,0,27595,27.595,0,0
2007,KR,I2,,24128,24.128,110236,110.236,0,0,152643,152.643,0,0
2007,KR,I4,,352324.500,352.325,2399618.899,2399.619,500,0.500,1852049.956,1852.050,0,0
2007,KR,I5,,352324.500,352.325,2399618.899,2399.619,500,0.500,1852049.956,1852.050,0,0
2007,KR,LN,,19103,19.103,930394,930.394,0,0,305260,305.260,0,0
2007,KR,PX,,139662,139.662,1855583,1855.583,0,0,1616577,1616.577,0,0
2007,KR,SB,,312734,312.734,318684,318.684,0,0,961468,961.468,0,0
2007,KR,TV,,171389,171.389,536427,536.427,0,0,723347,723.347,0,0
2007,MH,MH,,0,0,3000,3,0,0,2000,2,0,0
2007,NC,I7,,12066.274,12.066,332.906,0.333,0,0,1175.090,1.175,0,0
2007,NC,NC,,1311933.726,1311.934,52667.094,52.667,0,0,391824.914,391.825,0,0
2007,NU,NU,,216000,216,35000,35,12000,12,43000,43,0,0
2007,NZ,FJ,,80055.519,80.056,5926.105,5.926,0,0,10900.261,10.900,0,0
2007,NZ,I7,,404.474,0.404,434.733,0.435,0,0,376.172,0.376,0,0
2007,NZ,NZ,,276540.008,276.540,206639.162,206.639,1000,1,13723.567,13.724,0,0
2007,PF,I5,,33188.665,33.189,6227.489,6.227,46.766,0.047,3429.869,3.430,0,0
2007,PF,PF,,3923811.335,3923.811,471772.511,471.773,29953.235,29.953,523570.131,523.570,0,0
2007,PG,PG,,1598000,1598,111000,111,0,0,1539000,1539,0,0
2007,PH,PH,,0,0,59000,59,0,0,484000,484,0,0
2007,SN,I5,,0,0,2000,2,0,0,4000,4,0,0
2007,TO,I7,,35819.304,35.819,1256.123,1.256,0,0,2989.216,2.989,0,0
2007,TO,TO,,354180.696,354.181,127743.877,127.744,1000,1,338010.784,338.011,0,0
2007,TW,CK,DW,157404,157.404,5978,5.978,0,0,9269,9.269,0,0
2007,TW,CK,OS,153647,153.647,7328,7.328,0,0,12375,12.375,0,0
2007,TW,FJ,DW,5136,5.136,85,0.085,0,0,639,0.639,0,0
2007,TW,FJ,OS,1140,1.140,0,0,0,0,450,0.450,0,0
2007,TW,FM,OS,474,0.474,455342,455.342,954,0.954,196503,196.503,0,0
2007,TW,GL,DW,1729,1.729,4844,4.844,0,0,2185,2.185,0,0
2007,TW,H4,DW,8700,8.700,690,0.690,0,0,2230,2.230,0,0
2007,TW,H5,DW,29470,29.470,54184,54.184,0,0,28703,28.703,0,0
2007,TW,H5,OS,26479,26.479,0,0,0,0,0,0,0,0
2007,TW,I1,OS,209,0.209,1777099.162,1777.099,4232.200,4.232,3478805.451,3478.805,0,0
2007,TW,I2,DW,2028,2.028,160,0.160,25,0.025,373,0.373,0,0
2007,TW,I2,OS,3756893,3756.893,1605,1.605,0,0,2765,2.765,0,0
2007,TW,I3,OS,0,0,761613.927,761.614,1813.800,1.814,1490916.622,1490.917,0,0
2007,TW,I4,DW,0,0,4171308.591,4171.309,31627,31.627,705770.027,705.770,0,0
2007,TW,I5,DW,0,0,4171308.591,4171.309,31627,31.627,705770.027,705.770,0,0
2007,TW,I5,OS,22386,22.386,526,0.526,0,0,298,0.298,0,0
2007,TW,I6,DW,1128017.275,1128.017,0,0,0,0,0,0,0,0
2007,TW,I6,OD,225500,225.500,356400,356.400,3000,3,2029800,2029.800,0,0
2007,TW,I6,OS,85930,85.930,1121,1.121,0,0,633,0.633,0,0
2007,TW,I7,DW,1378687.781,1378.688,0,0,0,0,0,0,0,0
2007,TW,I7,OS,43941,43.941,555,0.555,0,0,440,0.440,0,0
2007,TW,I8,DW,32080,32.080,692,0.692,0,0,3600,3.600,0,0
2007,TW,I8,OS,15118,15.118,381,0.381,0,0,3092,3.092,0,0
2007,TW,I9,DW,406765,406.765,3404,3.404,0,0,8611,8.611,0,0
2007,TW,ID,OS,770,0.770,302684,302.684,0,0,581831,581.831,0,0
2007,TW,IW,OS,15766,15.766,657,0.657,0,0,566,0.566,0,0
2007,TW,LN,DW,259631,259.631,514153,514.153,40,0.040,169950,169.950,0,0
2007,TW,PG,DW,363105,363.105,23728,23.728,94,0.094,338120,338.120,0,0
2007,TW,PG,OS,0,0,0,0,0,0,90,0.090,0,0
2007,TW,PH,OD,0,0,237600,237.600,2000,2,1353200,1353.200,0,0
2007,TW,PH,OS,0,0,640,0.640,0,0,260,0.260,0,0
2007,TW,PW,OS,9479,9.479,1106478,1106.478,0,0,1203462,1203.462,0,0
2007,TW,PX,DW,239,0.239,7349,7.349,190,0.190,2577,2.577,0,0
2007,TW,PX,OS,1222,1.222,0,0,0,0,0,0,0,0
2007,TW,SB,DW,1096228,1096.228,100215,100.215,588,0.588,494980,494.980,0,0
2007,TW,SB,OS,347905,347.905,27085,27.085,0,0,153500,153.500,0,0
2007,TW,TW,OD,225500,225.500,594000,594,5000,5,3383000,3383,0,0
2007,TW,VU,DW,740780,740.780,49901,49.901,809,0.809,184223,184.223,0,0
2007,TW,VU,OS,375641,375.641,20885,20.885,0,0,119013,119.013,0,0
2007,US,AS,AS,4666524.831,4666.525,144158.098,144.158,141516.185,141.516,487571.923,487.572,0,0
2007,US,CK,AS,303765.368,303.765,28816.759,28.817,7888.528,7.889,35298.707,35.299,0,0
2007,US,H4,AS,57930.857,57.931,11167.370,11.167,2665.687,2.666,60588.525,60.589,0,0
2007,US,H5,AS,59793.058,59.793,30381.326,30.381,8381.354,8.381,53866.797,53.867,0,0
2007,US,HW,HW,47361.577,47.362,1685546.377,1685.546,40350.843,40.351,229944.777,229.945,0,0
2007,US,I5,HW,114722.468,114.722,1193101.095,1193.101,32709.794,32.710,429061.457,429.061,0,0
2007,US,I6,HW,34619.061,34.619,1968255.508,1968.256,10436.830,10.437,67744.241,67.744,0,0
2007,US,I7,AS,21529.560,21.530,238.775,0.239,269.116,0.269,350.214,0.350,0,0
2007,US,I9,AS,73456.327,73.456,3237.668,3.238,1279.131,1.279,2323.827,2.324,0,0
2007,US,JT,HW,44612.591,44.613,171183.601,171.184,4378.833,4.379,44285.054,44.285,0,0
2007,US,PY,HW,1684.303,1.684,362913.366,362.913,3123.699,3.124,61964.471,61.964,0,0
2007,VN,VN,,16000,16,3648000,3648,0,0,11270000,11270,0,0
2007,VU,FJ,,104.347,0.104,169.951,0.170,0,0,47.808,0.048,0,0
2007,VU,H4,,5828.989,5.829,1392.456,1.392,0,0,810.791,0.811,0,0
2007,VU,H5,,92252.482,92.252,490892.488,490.892,0,0,132674.469,132.674,0,0
2007,VU,I2,,10385.267,10.385,5302.729,5.303,0,0,13513.119,13.513,0,0
2007,VU,I3,,44154.264,44.154,3253.514,3.254,0,0,3042.163,3.042,0,0
2007,VU,I4,,74267.016,74.267,65708.727,65.709,0,0,19702.818,19.703,0,0
2007,VU,I5,,149273.687,149.274,526943.295,526.943,0,0,80894.327,80.894,0,0
2007,VU,I6,,2150246.605,2150.247,194703.049,194.703,0,0,12991.132,12.991,0,0
2007,VU,I7,,3561397.591,3561.398,122069.684,122.070,0,0,66665.057,66.665,0,0
2007,VU,I8,,41407.698,41.408,1657.112,1.657,0,0,8878.656,8.879,0,0
2007,VU,I9,,594748.624,594.749,19331.675,19.332,0,0,25405.643,25.406,0,0
2007,VU,IW,,0,0,1201.858,1.202,0,0,140.495,0.140,0,0
2007,VU,LN,,197827.793,197.828,500241.468,500.241,0,0,99554.149,99.554,0,0
2007,VU,MA,,2472.195,2.472,120.190,0.120,0,0,1218.623,1.219,0,0
2007,VU,PX,,25497.004,25.497,26387.410,26.387,0,0,14128.779,14.129,0,0
2007,VU,SB,,385057.431,385.057,70978.672,70.979,0,0,180777.285,180.777,0,0
2007,VU,TV,,86249.358,86.249,12756.658,12.757,0,0,41236.980,41.237,0,0
2007,VU,VU,,966829.651,966.830,78889.085,78.889,0,0,265317.715,265.318,0,0
2007,WS,WS,,3113000,3113,101000,101,40000,40,305000,305,0,0
2008,AU,AU,AU,1256256.131,1256.256,1003531.592,1003.532,14967.781,14.968,1634751.806,1634.752,0,0
2008,AU,I7,AU,20743.869,20.744,23468.408,23.468,32.219,0.032,15248.195,15.248,0,0
2008,BZ,I2,,306.736,0.307,29578.020,29.578,0,0,22050.878,22.051,0,0
2008,BZ,SB,,6693.264,6.693,59421.980,59.422,0,0,106949.122,106.949,0,0
2008,CK,CK,,1917787.426,1917.787,235915.446,235.915,41220.759,41.221,143154.479,143.154,0,0
2008,CK,H4,,4836.333,4.836,1010.028,1.010,2318.757,2.319,2281.023,2.281,0,0
2008,CK,H5,,27067.548,27.068,3727.479,3.727,469.441,0.469,3648.163,3.648,0,0
2008,CK,I2,,30169.361,30.169,12438.963,12.439,1072.840,1.073,8891.017,8.891,0,0
2008,CK,I4,,0,0,5115.265,5.115,0,0,2683.611,2.684,0,0
2008,CK,I7,,44362.906,44.363,440.885,0.441,462.329,0.462,589.601,0.590,0,0
2008,CK,I8,,36498.398,36.498,1987.989,1.988,2252.371,2.252,8914.047,8.914,0,0
2008,CK,I9,,36600.902,36.601,3576.177,3.576,88.909,0.089,1563.367,1.563,0,0
2008,CK,SB,,11539.535,11.540,5070.174,5.070,0,0,15750.669,15.751,0,0
2008,CK,TK,,32542.747,32.543,11032.140,11.032,0,0,3090.805,3.091,0,0
2008,CK,TV,,20271.804,20.272,7805.665,7.806,2487.092,2.487,21373.078,21.373,0,0
2008,CK,VU,,62323.019,62.323,3879.786,3.880,3627.502,3.628,35060.138,35.060,0,0
2008,CN,FJ,,137915,137.915,3167,3.167,2771,2.771,27180,27.180,0,0
2008,CN,FM,,2955,2.955,331347,331.347,197,0.197,89919,89.919,0,0
2008,CN,I2,,83624,83.624,33806,33.806,1630,1.630,31961,31.961,0,0
2008,CN,I3,,1053,1.053,82925,82.925,0,0,10089,10.089,0,0
2008,CN,I4,,0,0,4363075.446,4363.075,0,0,1818572.525,1818.573,0,0
2008,CN,I5,,0,0,4363075.446,4363.075,0,0,1818572.525,1818.573,0,0
2008,CN,I7,,12151603.151,12151.603,0,0,0,0,0,0,0,0
2008,CN,I8,,174229,174.229,5046,5.046,2845,2.845,33358,33.358,0,0
2008,CN,LN,,522,0.522,12418,12.418,0,0,2401,2.401,0,0
2008,CN,MH,,27357,27.357,1443012,1443.012,10,0.010,367686,367.686,0,0
2008,CN,SB,,1315491,1315.491,111605,111.605,10555,10.555,458322,458.322,0,0
2008,CN,VU,,1197251,1197.251,48523,48.523,14814,14.814,348939,348.939,0,0
2008,ES,I6,,33000,33,38500,38.500,0,0,5000,5,0,0
2008,ES,I7,,33000,33,38500,38.500,0,0,5000,5,0,0
2008,FJ,FJ,,4722808.933,4722.809,375874.996,375.875,38239.319,38.239,1257672.176,1257.672,0,0
2008,FJ,I2,,186456.344,186.456,52741.640,52.742,1160.480,1.160,49467.785,49.468,0,0
2008,FJ,I7,,330923.007,330.923,8040.190,8.040,1595.661,1.596,13344.931,13.345,0,0
2008,FJ,I8,,819973.711,819.974,23135.872,23.136,13738.038,13.738,197435.608,197.436,0,0
2008,FJ,MA,,1657.570,1.658,86.754,0.087,0,0,1869.667,1.870,0,0
2008,FJ,SB,,1270147.810,1270.148,96109.202,96.109,16488.846,16.489,451979.332,451.979,0,0
2008,FJ,TV,,14720.099,14.720,3003.953,3.004,0,0,1853.172,1.853,0,0
2008,FJ,VU,,2266312.526,2266.313,112007.386,112.007,33777.655,33.778,789377.357,789.377,0,0
2008,FM,FM,,0,0,532816.577,532.817,0,0,182624.873,182.625,0,0
2008,FM,I2,,0,0,21112.448,21.112,0,0,11261.959,11.262,0,0
2008,FM,I3,,0,0,20073.704,20.074,0,0,2888.509,2.889,0,0
2008,FM,I4,,0,0,20989.093,20.989,0,0,2590.560,2.591,0,0
2008,FM,MH,,0,0,375008.189,375.008,0,0,128634.099,128.634,0,0
2008,ID,ID,,0,0,5447000,5447,0,0,20651000,20651,0,0
2008,JP,FM,DW,104413.979,104.414,1409197.033,1409.197,168,0.168,986270.039,986.270,0,0
2008,JP,H5,DW,71239.646,71.240,505622.204,505.622,0,0,164346.999,164.347,0,0
2008,JP,I1,DW,166.034,0.166,81099.173,81.099,0,0,58333.085,58.333,0,0
2008,JP,I2,DW,4640.217,4.640,183902.330,183.902,0,0,442921.030,442.921,0,0
2008,JP,I3,DW,1163644.670,1163.645,205115.820,205.116,0,0,733569.529,733.570,0,0
2008,JP,I4,DW,186609.394,186.609,1423833.137,1423.833,0,0,623221.882,623.222,0,0
2008,JP,I5,DW,52544.117,52.544,1044522.631,1044.523,0,0,300097.960,300.098,0,0
2008,JP,I6,DW,2847545.601,2847.546,2938832.731,2938.833,0,0,691280.661,691.281,0,0
2008,JP,I7,DW,1253823.036,1253.823,461295.917,461.296,0,0,176225.313,176.225,0,0
2008,JP,ID,DW,44.984,0.045,1600.013,1.600,0,0,1015.965,1.016,0,0
2008,JP,JP,CS,13679000,13679,10355000,10355,2000,2,3651000,3651,0,0
2008,JP,JP,DW,557476.263,557.476,139015.991,139.016,0,0,148914.592,148.915,0,0
2008,JP,LN,DW,0,0,20029.016,20.029,0,0,3098.960,3.099,0,0
2008,JP,MH,DW,181.975,0.182,152.029,0.152,0,0,18.997,0.019,0,0
2008,JP,PW,DW,48032.010,48.032,1403820.955,1403.821,90,0.090,267641.012,267.641,0,0
2008,JP,PX,DW,8710.998,8.711,36682.049,36.682,0,0,4634.018,4.634,0,0
2008,JP,SB,DW,979927.004,979.927,732278.969,732.279,0,0,4112409.958,4112.410,0,0
2008,KI,I1,,0,0,3022.591,3.023,0,0,176.419,0.176,0,0
2008,KI,I3,,0,0,0,0,0,0,0,0,0,0
2008,KI,PW,,0,0,40977.409,40.977,0,0,6823.581,6.824,0,0
2008,KR,GL,,20807,20.807,841525,841.525,0,0,619851,619.851,0,0
2008,KR,H4,,17448,17.448,147462,147.462,0,0,66737,66.737,0,0
2008,KR,H5,,2174,2.174,72936,72.936,0,0,21641,21.641,0,0
2008,KR,I1,,105,0.105,1373,1.373,0,0,970,0.970,0,0
2008,KR,I2,,53121,53.121,98674,98.674,0,0,161823,161.823,0,0
2008,KR,I4,,337253.507,337.254,6232369,6232.369,993.500,0.994,2039144.039,2039.144,0,0
2008,KR,I5,,337253.507,337.254,6232369,6232.369,993.500,0.994,2039144.039,2039.144,0,0
2008,KR,I8,,474,0.474,0,0,0,0,308,0.308,0,0
2008,KR,LN,,29841,29.841,1931509,1931.509,0,0,616594,616.594,0,0
2008,KR,PX,,89320,89.320,854880,854.880,0,0,567110,567.110,0,0
2008,KR,SB,,463843,463.843,396335,396.335,13,0.013,1395112,1395.112,0,0
2008,KR,TV,,122811,122.811,189776,189.776,0,0,308571,308.571,0,0
2008,KR,VU,,6549,6.549,1792,1.792,0,0,8995,8.995,0,0
2008,MH,MH,,15000,15,375000,375,0,0,91000,91,0,0
2008,NC,I7,,22031.184,22.031,678.406,0.678,0,0,1694.410,1.694,0,0
2008,NC,NC,,1483968.816,1483.969,62321.594,62.322,0,0,422305.590,422.306,0,0
2008,NU,NU,,337000,337,51000,51,7000,7,40000,40,0,0
2008,NZ,I7,,494.957,0.495,0,0,0,0,0,0,0,0
2008,NZ,NZ,,381505.043,381.505,133000,133,0,0,11000,11,0,0
2008,PF,I5,,5698.595,5.699,2367.063,2.367,28.692,0.029,4329.727,4.330,0,0
2008,PF,I9,,2114.834,2.115,2029.688,2.030,0,0,116.752,0.117,0,0
2008,PF,PF,,3060186.571,3060.187,485603.245,485.603,17971.308,17.971,442553.521,442.554,0,0
2008,PG,FM,,2447.684,2.448,73686.407,73.686,0,0,68160.378,68.160,0,0
2008,PG,I1,,91.241,0.091,13887.004,13.887,0,0,22754.071,22.754,0,0
2008,PG,PG,,461461.076,461.461,113426.589,113.427,0,0,2168085.551,2168.086,0,0
2008,PH,PH,,0,0,59000,59,0,0,484000,484,0,0
2008,TO,TO,,220000,220,81000,81,0,0,291000,291,0,0
2008,TW,CK,DW,144,0.144,281,0.281,0,0,137,0.137,0,0
2008,TW,CK,OS,63599,63.599,3905,3.905,0,0,1355,1.355,0,0
2008,TW,FJ,DW,5611,5.611,510,0.510,0,0,1365,1.365,0,0
2008,TW,FJ,OS,2270,2.270,75,0.075,0,0,600,0.600,0,0
2008,TW,FM,OS,1334,1.334,649799,649.799,1223,1.223,237418,237.418,0,0
2008,TW,GL,DW,463,0.463,9790,9.790,0,0,1651,1.651,0,0
2008,TW,H4,DW,195,0.195,315,0.315,0,0,215,0.215,0,0
2008,TW,H5,DW,3501,3.501,62825,62.825,45,0.045,9884,9.884,0,0
2008,TW,I1,OS,155,0.155,2438671.160,2438.671,9132.900,9.133,3642033.500,3642.034,0,0
2008,TW,I2,DW,5130,5.130,2108,2.108,0,0,2569,2.569,0,0
2008,TW,I2,OS,3334914,3334.914,26790,26.790,660,0.660,14485,14.485,0,0
2008,TW,I3,OS,14490,14.490,1045144.783,1045.145,3914.100,3.914,1560871.500,1560.872,0,0
2008,TW,I4,DW,0,0,3539189.500,3539.190,86173,86.173,70541.509,70.542,0,0
2008,TW,I5,DW,0,0,3539189.500,3539.190,86173,86.173,70541.509,70.542,0,0
2008,TW,I6,DW,669280.516,669.281,0,0,0,0,0,0,0,0
2008,TW,I6,OD,249500,249.500,215400,215.400,0,0,2365800,2365.800,0,0
2008,TW,I6,OS,0,0,0,0,0,0,30,0.030,0,0
2008,TW,I7,DW,818009.520,818.010,0,0,0,0,0,0,0,0
2008,TW,I7,OS,135158,135.158,7361,7.361,0,0,7404,7.404,0,0
2008,TW,I8,DW,48299,48.299,2752,2.752,0,0,13084,13.084,0,0
2008,TW,I8,OS,23821,23.821,641,0.641,0,0,4258,4.258,0,0
2008,TW,I9,DW,1000,1,332,0.332,0,0,306,0.306,0,0
2008,TW,ID,OS,3140,3.140,184531,184.531,0,0,209240,209.240,0,0
2008,TW,IW,OS,1740,1.740,210,0.210,0,0,1050,1.050,0,0
2008,TW,LN,DW,57306,57.306,874536,874.536,687,0.687,202495,202.495,0,0
2008,TW,LN,OS,5613,5.613,276,0.276,0,0,434,0.434,0,0
2008,TW,MH,OS,0,0,1835,1.835,0,0,285,0.285,0,0
2008,TW,PG,DW,70950,70.950,26124,26.124,0,0,454018,454.018,0,0
2008,TW,PG,OS,150,0.150,2038,2.038,0,0,1664,1.664,0,0
2008,TW,PH,OD,0,0,143600,143.600,0,0,1577200,1577.200,0,0
2008,TW,PH,OS,0,0,4445,4.445,0,0,1595,1.595,0,0
2008,TW,PW,OS,17234,17.234,1289665,1289.665,0,0,593469,593.469,0,0
2008,TW,PX,DW,34570,34.570,578190,578.190,0,0,125099,125.099,0,0
2008,TW,PX,OS,0,0,7139,7.139,0,0,802,0.802,0,0
2008,TW,SB,DW,1234657,1234.657,90466,90.466,371,0.371,553332,553.332,0,0
2008,TW,SB,OS,799650,799.650,49841,49.841,30,0.030,347548,347.548,0,0
2008,TW,TV,DW,885,0.885,0,0,0,0,100,0.100,0,0
2008,TW,TW,OD,249500,249.500,359000,359,0,0,3943000,3943,0,0
2008,TW,VU,DW,602999,602.999,50392,50.392,551,0.551,253662,253.662,0,0
2008,TW,VU,OS,434732,434.732,21633,21.633,40,0.040,141458,141.458,0,0
2008,US,AS,AS,2830164.796,2830.165,75373.911,75.374,127943.942,127.944,278137.714,278.138,0,0
2008,US,CK,AS,484978.493,484.978,37524.011,37.524,15873.498,15.873,18961.053,18.961,0,0
2008,US,H4,AS,2122.013,2.122,562.901,0.563,31.079,0.031,653.399,0.653,0,0
2008,US,H5,AS,49763.758,49.764,6390.472,6.390,3867.128,3.867,13394.705,13.395,0,0
2008,US,HW,HW,52239.796,52.240,1488521.655,1488.522,41797.222,41.797,357031.331,357.031,0,0
2008,US,I5,HW,136431.373,136.431,899989.636,899.990,38980.133,38.980,221692.436,221.692,0,0
2008,US,I6,HW,28030.053,28.030,2029655.539,2029.656,26206.845,26.207,184078.890,184.079,0,0
2008,US,I7,AS,38557.935,38.558,1626.929,1.627,849.526,0.850,2526.481,2.526,0,0
2008,US,I9,AS,32139.535,32.140,1219.094,1.219,1171.629,1.172,1372.140,1.372,0,0
2008,US,IW,AS,780.432,0.780,78.164,0.078,56.509,0.057,43.560,0.044,0,0
2008,US,JT,HW,81249.545,81.250,151896.359,151.896,8617.965,8.618,37035.937,37.036,0,0
2008,US,PY,HW,49.230,0.049,78936.859,78.937,1397.835,1.398,36161.406,36.161,0,0
2008,US,TK,AS,111493.004,111.493,9224.519,9.225,15206.687,15.207,17910.944,17.911,0,0
2008,VN,VN,,15000,15,3358000,3358,0,0,10375000,10375,0,0
2008,VU,FJ,,2012.426,2.012,112.525,0.113,0,0,616.947,0.617,0,0
2008,VU,H4,,2600.840,2.601,134.654,0.135,0,0,82.328,0.082,0,0
2008,VU,H5,,53569.940,53.570,134714.826,134.715,0,0,38545.200,38.545,0,0
2008,VU,I2,,7008.661,7.009,802.138,0.802,0,0,1319.188,1.319,0,0
2008,VU,I3,,46499.718,46.500,6277.640,6.278,0,0,8683.850,8.684,0,0
2008,VU,I4,,179887.155,179.887,65160.677,65.161,0,0,10417.644,10.418,0,0
2008,VU,I5,,166337.149,166.337,160026.397,160.026,0,0,44390.310,44.390,0,0
2008,VU,I6,,2202133.987,2202.134,151540.481,151.540,0,0,17020.552,17.021,0,0
2008,VU,I7,,2852295.234,2852.295,191745.446,191.745,0,0,96706.682,96.707,0,0
2008,VU,I8,,82763.688,82.764,3877.956,3.878,0,0,23471.696,23.472,0,0
2008,VU,I9,,60955.710,60.956,2230.405,2.230,0,0,5388.846,5.389,0,0
2008,VU,LN,,46035.295,46.035,63019.717,63.020,0,0,18765.252,18.765,0,0
2008,VU,MA,,411.832,0.412,0,0,0,0,0,0,0,0
2008,VU,PX,,66387.575,66.388,209566.548,209.567,0,0,48315.153,48.315,0,0
2008,VU,SB,,558033.147,558.033,36845.420,36.845,0,0,168941.857,168.942,0,0
2008,VU,VU,,907067.643,907.068,53945.179,53.945,0,0,377334.486,377.334,0,0
2008,WS,WS,,2342000,2342,106000,106,31000,31,317000,317,0,0
2009,AU,AU,AU,1470965.654,1470.966,687865.398,687.865,9984.441,9.984,1362939.489,1362.939,0,0
2009,AU,I7,AU,51768.034,51.768,37553.613,37.554,15.559,0.016,23736.092,23.736,0,0
2009,AU,NF,AU,266.327,0.266,580.989,0.581,0,0,324.419,0.324,0,0
2009,BZ,I2,,1851.643,1.852,17866.530,17.867,0,0,18393.586,18.394,0,0
2009,BZ,SB,,24148.357,24.148,25133.470,25.133,0,0,102606.414,102.606,0,0
2009,CK,CK,,1356952.312,1356.952,164546.463,164.546,79973.708,79.974,140203.060,140.203,0,0
2009,CK,H4,,16403.205,16.403,13688.866,13.689,0,0,3025.955,3.026,0,0
2009,CK,H5,,947.940,0.948,133.368,0.133,238.287,0.238,115.397,0.115,0,0
2009,CK,I2,,1526.184,1.526,308.745,0.309,78.634,0.079,451.969,0.452,0,0
2009,CK,I8,,8270.490,8.270,346.755,0.347,2092.155,2.092,4009.391,4.009,0,0
2009,CK,I9,,4083.736,4.084,70.017,0.070,0,0,141.682,0.142,0,0
2009,CK,NU,,86941.522,86.942,4747.893,4.748,5658.113,5.658,6676.978,6.677,0,0
2009,CK,SB,,16465.773,16.466,1205.645,1.206,315.729,0.316,9274.683,9.275,0,0
2009,CK,TV,,55948.851,55.949,31679.509,31.680,607.631,0.608,26380.952,26.381,0,0
2009,CK,VU,,3459.986,3.460,272.736,0.273,35.743,0.036,6719.930,6.720,0,0
2009,CN,FJ,,384381,384.381,4910,4.910,11536,11.536,39575,39.575,0,0
2009,CN,FM,,8577,8.577,534824,534.824,370,0.370,197260,197.260,0,0
2009,CN,GL,,117,0.117,67818,67.818,0,0,18013,18.013,0,0
2009,CN,H4,,693,0.693,13201,13.201,0,0,4774,4.774,0,0
2009,CN,H5,,15876,15.876,246130,246.130,0,0,80509,80.509,0,0
2009,CN,I1,,0,0,484,0.484,0,0,52,0.052,0,0
2009,CN,I2,,112782,112.782,162746,162.746,782,0.782,117652,117.652,0,0
2009,CN,I3,,1352,1.352,43515,43.515,0,0,4956,4.956,0,0
2009,CN,I4,,0,0,5170746.924,5170.747,0,0,2551944.540,2551.945,0,0
2009,CN,I5,,0,0,5170746.924,5170.747,0,0,2551944.540,2551.945,0,0
2009,CN,I7,,14653988.597,14653.989,0,0,0,0,0,0,0,0
2009,CN,I8,,148750,148.750,4649,4.649,5718,5.718,28822,28.822,0,0
2009,CN,IW,,0,0,10463,10.463,0,0,983,0.983,0,0
2009,CN,LN,,124568,124.568,2076082,2076.082,0,0,547238,547.238,0,0
2009,CN,MH,,29334,29.334,1173009,1173.009,0,0,413060,413.060,0,0
2009,CN,PX,,31869,31.869,421937,421.937,0,0,111763,111.763,0,0
2009,CN,SB,,2406947,2406.947,125403,125.403,29578,29.578,711412,711.412,0,0
2009,CN,VU,,2229765,2229.765,62335,62.335,39275,39.275,578042,578.042,0,0
2009,ES,I6,,35000,35,23000,23,500,0.500,3500,3.500,0,0
2009,ES,I7,,35000,35,23000,23,500,0.500,3500,3.500,0,0
2009,FJ,FJ,,5636607.447,5636.607,361160.463,361.160,23748.868,23.749,1506879.547,1506.880,0,0
2009,FJ,H4,,19626.524,19.627,14232.084,14.232,400.888,0.401,10465.581,10.466,0,0
2009,FJ,I2,,435496.595,435.497,42814.472,42.814,5677.659,5.678,180675.611,180.676,0,0
2009,FJ,I7,,1165555.741,1165.556,29408.932,29.409,5527.496,5.527,7118.220,7.118,0,0
2009,FJ,I8,,512719.025,512.719,9947.804,9.948,11258.833,11.259,121087.278,121.087,0,0
2009,FJ,MA,,10188.837,10.189,222.298,0.222,0,0,1109.056,1.109,0,0
2009,FJ,SB,,2715281.683,2715.282,187104.660,187.105,33053.543,33.054,1032127.934,1032.128,0,0
2009,FJ,TV,,123518.044,123.518,69085.978,69.086,699.855,0.700,41277.592,41.278,0,0
2009,FJ,VU,,1896005.980,1896.006,54023.309,54.023,24632.859,24.633,539259.182,539.259,0,0
2009,FM,FM,,13285.942,13.286,679102.056,679.102,0,0,287377.957,287.378,0,0
2009,FM,GL,,0,0,252.662,0.253,0,0,287.349,0.287,0,0
2009,FM,I2,,220.615,0.221,33819.487,33.819,0,0,26444.880,26.445,0,0
2009,FM,I3,,328.472,0.328,23112.723,23.113,0,0,4145.031,4.145,0,0
